Link, Title, Positive Score, Negative Score, Polarity Score, Subjectivity Score, Average Sentence Length, Percentage of Complex Words, Fog Index, Average Number of Words Per Sentence, Complex Word Count, Word Count, Syllable Per Word, Personal Pronouns, Average Word Length
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,7.833333333333333,0.031914893617021274,3.146099290780142,94,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/india-news/bjp-governments-oath-ceremony-in-odisha-postponed-amid-suspense-over-chief-minister-pm-narendra-modis-events-5851419#ndtv_related, BJP Government's Oath Ceremony In Odisha Postponed Amid Suspense Over Chief Minister ,4,1,0.599999880000024,0.41666663194444736,4.083333333333333,0.0,1.6333333333333333,49,0,49,0.4336283185840708,0,9.040816326530612
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,11.333333333333334,0.08823529411764706,4.568627450980393,68,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,48.5,0.1718213058419244,19.46872852233677,291,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,3.8333333333333335,0.13043478260869565,1.5855072463768118,23,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,2.6666666666666665,0.125,1.1166666666666667,16,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,16.0,0.03125,6.4125000000000005,96,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,7.5,0.0,3.0,45,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,11.333333333333334,0.08823529411764706,4.568627450980393,68,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,48.5,0.1718213058419244,19.46872852233677,291,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,3.8333333333333335,0.13043478260869565,1.5855072463768118,23,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,2.6666666666666665,0.125,1.1166666666666667,16,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,16.0,0.03125,6.4125000000000005,96,0,45,0.3813559322033898,0,9.977777777777778
https://www.ndtv.com/world-news/6-killed-in-israeli-army-raid-in-west-bank-says-palestinian-ministry-5870027," 6 Killed In Israeli Army Raid In West Bank, Says Palestinian Ministry ",2,3,-0.199999960000008,0.41666663194444736,7.5,0.0,3.0,45,0,45,0.3813559322033898,0,9.977777777777778
